1169.100 1131.940 2014-01-20 00:00:00	 1124.350 2014-01-24 00:00:00 -44.750
1137.880 1083.980 2014-02-28 00:00:00	 1120.330 2014-03-04 00:00:00 -17.550
1075.830 1104.070 2014-03-11 00:00:00	 1089.730 2014-03-12 00:00:00 13.900
1047.130 1063.390 2014-03-27 00:00:00	 1051.050 2014-03-28 00:00:00 3.920
1076.900 1067.640 2014-04-07 00:00:00	 1082.050 2014-04-11 00:00:00 5.150
1097.130 1094.380 2014-04-29 00:00:00	 1079.950 2014-05-09 00:00:00 -17.180
1018.350 1088.180 2014-05-19 00:00:00	 1034.100 2014-05-20 00:00:00 15.750
1075.280 1070.140 2014-05-28 00:00:00	 1052.080 2014-06-05 00:00:00 -23.200
1197.230 1194.840 2014-07-11 00:00:00	 1266.200 2014-07-22 00:00:00 68.970
1253.330 1265.850 2014-08-06 00:00:00	 1239.350 2014-08-08 00:00:00 -13.980
1275.430 1290.230 2014-09-16 00:00:00	 1295.600 2014-09-17 00:00:00 20.170
1358.280 1355.560 2014-10-13 00:00:00	 1216.700 2014-10-21 00:00:00 -141.580
1302.730 1294.610 2014-11-20 00:00:00	 1326.650 2014-11-27 00:00:00 23.920
1256.400 1311.930 2014-12-08 00:00:00	 1221.530 2014-12-16 00:00:00 -34.870
1208.850 1254.540 2015-01-07 00:00:00	 1221.900 2015-01-08 00:00:00 13.050
1269.800 1255.040 2015-01-28 00:00:00	 1257.100 2015-02-02 00:00:00 -12.700
1276.200 1260.080 2015-02-05 00:00:00	 1229.950 2015-02-11 00:00:00 -46.250
1323.400 1342.670 2015-03-09 00:00:00	 1291.850 2015-03-17 00:00:00 -31.550
1286.880 1303.170 2015-03-25 00:00:00	 1282.080 2015-03-30 00:00:00 -4.800
1237.430 1290.060 2015-04-17 00:00:00	 1222.550 2015-04-22 00:00:00 -14.880
1272.630 1238.570 2015-05-07 00:00:00	 1278.000 2015-05-11 00:00:00 5.370
